name;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;type;id;uri;track_href;analysis_url;duration_ms;time_signature
The Best Part (Interlude);0.685;0.243;5;-10.039;1;0.0803;0.901;0.0;0.148;0.706;123.134;audio_features;6uFZbboK1A4h4jNc87AaOl;spotify:track:6uFZbboK1A4h4jNc87AaOl;https://api.spotify.com/v1/tracks/6uFZbboK1A4h4jNc87AaOl;https://api.spotify.com/v1/audio-analysis/6uFZbboK1A4h4jNc87AaOl;24800;4
Congratulations;0.63;0.804;6;-4.183;1;0.0363;0.215;0.0;0.253;0.492;123.146;audio_features;3a1lNhkSLSkpJE4MSHpDu9;spotify:track:3a1lNhkSLSkpJE4MSHpDu9;https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9;https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9;220293;4
Good Thing (with Kehlani);0.693;0.564;1;-3.857;0;0.0378;0.399;0.0;0.0409;0.574;185.913;audio_features;5aUSEPNd3m5xliFK4pn5mU;spotify:track:5aUSEPNd3m5xliFK4pn5mU;https://api.spotify.com/v1/tracks/5aUSEPNd3m5xliFK4pn5mU;https://api.spotify.com/v1/audio-analysis/5aUSEPNd3m5xliFK4pn5mU;210901;3
Knew Better / Forever Boy;0.484;0.38;6;-6.706;1;0.071;0.235;3.8e-06;0.0998;0.372;106.652;audio_features;2SUQGI9ztmp0PQd1J8SVHx;spotify:track:2SUQGI9ztmp0PQd1J8SVHx;https://api.spotify.com/v1/tracks/2SUQGI9ztmp0PQd1J8SVHx;https://api.spotify.com/v1/audio-analysis/2SUQGI9ztmp0PQd1J8SVHx;299213;4
Oh Quem Voltou;0.785;0.686;0;-9.636;0;0.194;0.176;0.0;0.0456;0.942;172.047;audio_features;5d4wIiSKzRqhJwip4co3Wa;spotify:track:5d4wIiSKzRqhJwip4co3Wa;https://api.spotify.com/v1/tracks/5d4wIiSKzRqhJwip4co3Wa;https://api.spotify.com/v1/audio-analysis/5d4wIiSKzRqhJwip4co3Wa;181760;4
Heathens;0.732;0.396;4;-9.348;0;0.0286;0.0841;3.58e-05;0.105;0.548;90.024;audio_features;6i0V12jOa3mr6uu4WYhUBr;spotify:track:6i0V12jOa3mr6uu4WYhUBr;https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr;https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr;195920;4
Poison;0.728;0.932;11;-5.211;0;0.0714;0.0204;0.000505;0.43;0.5;122.002;audio_features;69UXVFAZEcub5QTmyn2BgK;spotify:track:69UXVFAZEcub5QTmyn2BgK;https://api.spotify.com/v1/tracks/69UXVFAZEcub5QTmyn2BgK;https://api.spotify.com/v1/audio-analysis/69UXVFAZEcub5QTmyn2BgK;163279;4
Diamonds Are A Girl's Best Friend / Material Girl (Glee Cast Version);0.643;0.827;9;-6.129;1;0.1;0.0073;0.0;0.339;0.477;109.981;audio_features;6BNTE1RqnGnSCCgOcJN6oc;spotify:track:6BNTE1RqnGnSCCgOcJN6oc;https://api.spotify.com/v1/tracks/6BNTE1RqnGnSCCgOcJN6oc;https://api.spotify.com/v1/audio-analysis/6BNTE1RqnGnSCCgOcJN6oc;174600;4
Kiss N Tell;0.752;0.695;4;-3.854;1;0.0956;0.00223;0.000137;0.28;0.963;144.021;audio_features;3OY9NKwRfYqNNpeogsm5eR;spotify:track:3OY9NKwRfYqNNpeogsm5eR;https://api.spotify.com/v1/tracks/3OY9NKwRfYqNNpeogsm5eR;https://api.spotify.com/v1/audio-analysis/3OY9NKwRfYqNNpeogsm5eR;207653;4
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")";0.667;0.83;0;-5.715;1;0.0749;0.0123;0.0;0.191;0.701;113.03;audio_features;6JV2JOEocMgcZxYSZelKcc;spotify:track:6JV2JOEocMgcZxYSZelKcc;https://api.spotify.com/v1/tracks/6JV2JOEocMgcZxYSZelKcc;https://api.spotify.com/v1/audio-analysis/6JV2JOEocMgcZxYSZelKcc;236002;4
History;0.655;0.699;11;-4.421;1;0.0493;0.0352;0.0;0.064;0.802;86.704;audio_features;0HMjXBAZmSYOTTi33WpMso;spotify:track:0HMjXBAZmSYOTTi33WpMso;https://api.spotify.com/v1/tracks/0HMjXBAZmSYOTTi33WpMso;https://api.spotify.com/v1/audio-analysis/0HMjXBAZmSYOTTi33WpMso;187427;4
Cigarette;0.638;0.668;2;-3.442;1;0.0259;0.0822;0.0;0.0815;0.299;113.945;audio_features;6EThJr4Dq1Y93JspecGU2F;spotify:track:6EThJr4Dq1Y93JspecGU2F;https://api.spotify.com/v1/tracks/6EThJr4Dq1Y93JspecGU2F;https://api.spotify.com/v1/audio-analysis/6EThJr4Dq1Y93JspecGU2F;208766;4
Particular Taste;0.968;0.352;9;-7.122;1;0.121;0.0365;0.000103;0.0677;0.599;111.968;audio_features;4BH9zDv1Ys6kw0j3lU1hTx;spotify:track:4BH9zDv1Ys6kw0j3lU1hTx;https://api.spotify.com/v1/tracks/4BH9zDv1Ys6kw0j3lU1hTx;https://api.spotify.com/v1/audio-analysis/4BH9zDv1Ys6kw0j3lU1hTx;175573;4
If I Ain't Got You;0.609;0.445;7;-9.129;1;0.106;0.603;6.77e-06;0.104;0.166;118.393;audio_features;3XVBdLihbNbxUwZosxcGuJ;spotify:track:3XVBdLihbNbxUwZosxcGuJ;https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ;https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ;228707;3
Never Let You Go;0.662;0.811;0;-4.852;1;0.0357;0.00136;1.23e-06;0.251;0.674;103.153;audio_features;01BlGnXpLuC0BjgUxVYZFb;spotify:track:01BlGnXpLuC0BjgUxVYZFb;https://api.spotify.com/v1/tracks/01BlGnXpLuC0BjgUxVYZFb;https://api.spotify.com/v1/audio-analysis/01BlGnXpLuC0BjgUxVYZFb;264400;4
Hit The Lights;0.56;0.88;7;-3.953;1;0.0567;0.115;0.0;0.299;0.573;129.97;audio_features;6ciLLh4TkPYDUfNxn2Z0KO;spotify:track:6ciLLh4TkPYDUfNxn2Z0KO;https://api.spotify.com/v1/tracks/6ciLLh4TkPYDUfNxn2Z0KO;https://api.spotify.com/v1/audio-analysis/6ciLLh4TkPYDUfNxn2Z0KO;194427;4
Pearl;0.331;0.362;0;-9.383;1;0.0347;0.698;0.00022;0.148;0.301;164.236;audio_features;658y7wMAqiU3j2ftcFJRLN;spotify:track:658y7wMAqiU3j2ftcFJRLN;https://api.spotify.com/v1/tracks/658y7wMAqiU3j2ftcFJRLN;https://api.spotify.com/v1/audio-analysis/658y7wMAqiU3j2ftcFJRLN;241440;3
